Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,Battery V,Cable Pwr V, mavlink_global_position_int_t.lat, mavlink_global_position_int_t.lon
10/6/2020,16:24:16,0,<site>,0.9,90.8,0.39,109.1,90.5,92.4,8.79,0.554,0.05,107.7,1.27,70,7.73,-41.8,16.777,0.39,5.82,11.8,441234769,-701053927
10/6/2020,16:24:17,0,<site>,0.9,90.8,0.39,109.1,90.5,92.4,8.79,0.553,0.05,107.7,1.27,70,7.73,-41.9,16.776,0.39,5.82,11.8,441234769,-701053927
10/6/2020,16:24:18,0,<site>,0.9,90.8,0.39,109.1,90.5,92.4,8.79,0.554,0.05,107.7,1.26,70,7.73,-41.9,16.776,0.39,5.82,11.8,441234905,-701053895
10/6/2020,16:24:19,0,<site>,0.91,90.8,0.39,109.1,90.5,92.4,8.79,0.554,0.05,107.7,1.26,70,7.73,-41.9,16.775,0.39,5.82,11.8,441234946,-701053886
10/6/2020,16:24:20,0,<site>,0.9,90.8,0.39,109.1,90.5,92.4,8.79,0.554,0.05,107.7,1.26,70,7.73,-41.9,16.775,0.39,5.82,11.8,441235026,-701053872
10/6/2020,16:24:21,0,<site>,0.89,90.8,0.39,109.1,90.5,92.4,8.79,0.553,0.05,107.7,1.26,70,7.73,-42,16.775,0.389,5.82,11.8,441235068,-701053868
10/6/2020,16:24:22,0,<site>,0.89,90.8,0.39,109.1,90.5,92.4,8.79,0.553,0.05,107.7,1.26,70,7.73,-42,16.775,0.39,5.82,11.8,441235068,-701053868
10/6/2020,16:24:23,0,<site>,0.89,90.8,0.39,109.1,90.5,92.5,8.79,0.553,0.05,107.7,1.26,70,7.73,-42,16.775,0.389,5.82,11.8,441235128,-701053861
10/6/2020,16:24:24,0,<site>,0.89,90.8,0.39,109.2,90.5,92.5,8.79,0.553,0.05,107.7,1.26,70,7.73,-42.1,16.775,0.391,5.82,11.8,441235128,-701053861
10/6/2020,16:24:25,0,<site>,0.89,90.8,0.39,109.2,90.6,92.5,8.79,0.553,0.05,107.7,1.26,70,7.73,-42.1,16.775,0.389,5.82,11.8,441235250,-701053833
10/6/2020,16:24:26,0,<site>,0.9,90.8,0.39,109.2,90.6,92.5,8.79,0.553,0.05,107.7,1.26,70,7.73,-42.2,16.775,0.39,5.82,11.8,441235281,-701053821
10/6/2020,16:24:27,0,<site>,0.9,90.8,0.39,109.1,90.6,92.5,8.79,0.553,0.05,107.7,1.26,70,7.74,-42.3,16.776,0.39,5.82,11.8,441235309,-701053808
10/6/2020,16:24:28,0,<site>,0.9,90.8,0.39,109.2,90.6,92.5,8.8,0.553,0.05,107.7,1.26,70,7.74,-42.4,16.776,0.39,5.82,11.8,441235375,-701053778
10/6/2020,16:24:29,0,<site>,0.89,90.8,0.39,109.1,90.6,92.5,8.8,0.553,0.05,107.7,1.26,70,7.74,-42.4,16.777,0.39,5.82,11.8,441235414,-701053762
10/6/2020,16:24:30,0,<site>,0.88,90.8,0.39,109.1,90.6,92.6,8.8,0.553,0.05,107.7,1.26,70,7.74,-42.5,16.778,0.389,5.82,11.8,441235453,-701053748
10/6/2020,16:24:31,0,<site>,0.88,90.8,0.39,109.1,90.6,92.6,8.8,0.553,0.05,107.7,1.26,70,7.74,-42.5,16.779,0.389,5.82,11.8,441235453,-701053748
10/6/2020,16:24:32,0,<site>,0.88,90.8,0.39,109.1,90.7,92.6,8.8,0.553,0.05,107.7,1.26,70,7.74,-42.6,16.78,0.389,5.82,11.8,441235558,-701053706
10/6/2020,16:24:33,0,<site>,0.88,90.8,0.39,109.1,90.7,92.6,8.8,0.553,0.05,107.7,1.25,70,7.74,-42.6,16.781,0.391,5.82,11.8,441235721,-701053651
10/6/2020,16:24:34,0,<site>,0.89,90.8,0.39,109.1,90.7,92.6,8.8,0.553,0.05,107.7,1.26,70,7.74,-42.7,16.782,0.389,5.82,11.8,441235721,-701053651
10/6/2020,16:24:35,0,<site>,0.88,90.8,0.39,109.1,90.7,92.6,8.8,0.553,0.05,107.7,1.26,70,7.74,-42.7,16.783,0.389,5.82,11.8,441235840,-701053611
10/6/2020,16:24:36,0,<site>,0.89,90.8,0.39,109.1,90.7,92.6,8.8,0.553,0.05,107.7,1.27,70,7.74,-42.7,16.784,0.39,5.82,11.8,441235840,-701053611
10/6/2020,16:24:37,0,<site>,0.89,90.8,0.39,109.1,90.7,92.7,8.81,0.553,0.05,107.7,1.27,70,7.74,-42.7,16.785,0.391,5.82,11.8,441235840,-701053611
10/6/2020,16:24:38,0,<site>,0.9,90.8,0.39,109.1,90.7,92.7,8.81,0.553,0.05,107.6,1.27,70,7.74,-42.6,16.786,0.39,5.82,11.8,441235840,-701053611
10/6/2020,16:24:39,0,<site>,0.91,90.7,0.39,109.1,90.8,92.7,8.81,0.553,0.05,107.6,1.27,70,7.74,-42.6,16.787,0.389,5.82,11.8,441235987,-701053556
10/6/2020,16:24:40,0,<site>,0.91,90.8,0.39,109.1,90.8,92.7,8.81,0.553,0.05,107.6,1.27,70,7.74,-42.6,16.788,0.389,5.82,11.8,441236025,-701053542
10/6/2020,16:24:41,0,<site>,0.92,90.8,0.39,109.1,90.8,92.7,8.81,0.553,0.05,107.7,1.27,70,7.74,-42.6,16.79,0.39,5.82,11.8,441236099,-701053516
10/6/2020,16:24:42,0,<site>,0.93,90.8,0.39,109.1,90.8,92.7,8.81,0.553,0.05,107.7,1.27,70,7.74,-42.5,16.791,0.391,5.82,11.8,441236132,-701053506
10/6/2020,16:24:43,0,<site>,0.94,90.8,0.39,109.1,90.8,92.7,8.81,0.553,0.05,107.7,1.27,70,7.74,-42.5,16.792,0.389,5.82,11.8,441236132,-701053506
10/6/2020,16:24:44,0,<site>,0.93,90.8,0.39,109.1,90.8,92.7,8.81,0.553,0.05,107.7,1.28,70,7.74,-42.5,16.793,0.39,5.82,11.8,441236194,-701053493
10/6/2020,16:24:45,0,<site>,0.93,90.8,0.39,109.1,90.8,92.7,8.81,0.553,0.05,107.7,1.28,70,7.74,-42.5,16.794,0.391,5.82,11.8,441236287,-701053464
10/6/2020,16:24:46,0,<site>,0.93,90.8,0.39,109.1,90.8,92.7,8.81,0.553,0.05,107.7,1.29,70,7.74,-42.5,16.795,0.391,5.82,11.8,441236323,-701053451
10/6/2020,16:24:47,0,<site>,0.93,90.8,0.39,109.1,90.8,92.7,8.81,0.553,0.05,107.7,1.29,70,7.74,-42.5,16.797,0.39,5.82,11.8,441236323,-701053451
10/6/2020,16:24:48,0,<site>,0.92,90.8,0.39,109.1,90.8,92.7,8.81,0.553,0.05,107.7,1.29,70,7.74,-42.4,16.797,0.39,5.82,11.8,441236393,-701053432
10/6/2020,16:24:49,0,<site>,0.91,90.8,0.39,109.1,90.8,92.7,8.81,0.553,0.05,107.7,1.28,70,7.74,-42.4,16.798,0.39,5.82,11.8,441236393,-701053432
10/6/2020,16:24:50,0,<site>,0.92,90.8,0.39,109.1,90.8,92.7,8.81,0.554,0.05,107.7,1.28,70,7.74,-42.4,16.799,0.39,5.82,11.8,441236540,-701053404
10/6/2020,16:24:51,0,<site>,0.93,90.8,0.39,109.1,90.8,92.7,8.81,0.554,0.05,107.7,1.28,70,7.74,-42.4,16.799,0.391,5.82,11.8,441236607,-701053392
10/6/2020,16:24:52,0,<site>,0.93,90.8,0.39,109.1,90.8,92.7,8.81,0.554,0.05,107.7,1.28,70,7.74,-42.3,16.8,0.39,5.82,11.8,441236639,-701053381
10/6/2020,16:24:53,0,<site>,0.95,90.8,0.39,109.1,90.8,92.7,8.81,0.554,0.05,107.7,1.28,70,7.74,-42.3,16.8,0.39,5.82,11.8,441236703,-701053361
10/6/2020,16:24:54,0,<site>,0.95,90.8,0.39,109.1,90.7,92.7,8.81,0.554,0.05,107.7,1.29,70,7.74,-42.3,16.8,0.39,5.82,11.8,441236703,-701053361
10/6/2020,16:24:55,0,<site>,0.96,90.8,0.39,109.1,90.7,92.7,8.8,0.554,0.05,107.7,1.29,70,7.74,-42.3,16.8,0.39,5.82,11.8,441236703,-701053361
10/6/2020,16:24:56,0,<site>,0.98,90.9,0.39,109.2,90.7,92.7,8.8,0.554,0.05,107.7,1.3,70,7.74,-42.3,16.8,0.389,5.82,11.8,441236836,-701053327
10/6/2020,16:24:57,0,<site>,1.01,90.9,0.39,109.2,90.7,92.6,8.8,0.554,0.05,107.7,1.3,70,7.74,-42.2,16.799,0.39,5.82,11.8,441236905,-701053308
10/6/2020,16:24:58,0,<site>,1.03,90.9,0.39,109.2,90.7,92.6,8.8,0.554,0.05,107.7,1.3,70,7.73,-42.2,16.799,0.389,5.82,11.8,441236905,-701053308
10/6/2020,16:24:59,0,<site>,1.05,90.8,0.39,109.1,90.7,92.6,8.8,0.554,0.05,107.7,1.31,70,7.73,-42.2,16.799,0.389,5.82,11.8,441236905,-701053308
10/6/2020,16:25:00,0,<site>,1.06,90.8,0.39,109.1,90.7,92.6,8.8,0.554,0.05,107.7,1.31,70,7.73,-42.1,16.799,0.391,5.82,11.8,441237058,-701053266
10/6/2020,16:25:01,0,<site>,1.07,90.8,0.39,109.1,90.7,92.6,8.8,0.554,0.05,107.7,1.31,70,7.73,-42.1,16.799,0.39,5.82,11.8,441237100,-701053258
10/6/2020,16:25:02,0,<site>,1.06,90.8,0.39,109.1,90.6,92.6,8.8,0.554,0.05,107.7,1.31,70,7.73,-42.1,16.799,0.389,5.82,11.8,441237142,-701053251
10/6/2020,16:25:03,0,<site>,1.04,90.8,0.39,109.1,90.6,92.6,8.8,0.554,0.05,107.7,1.3,70,7.73,-42.1,16.798,0.389,5.82,11.8,441237186,-701053242
10/6/2020,16:25:04,0,<site>,1.02,90.8,0.39,109.1,90.6,92.5,8.79,0.554,0.05,107.7,1.3,70,7.73,-42,16.798,0.389,5.82,11.8,441237230,-701053236
10/6/2020,16:25:05,0,<site>,1.01,90.8,0.39,109.1,90.6,92.5,8.79,0.554,0.05,107.7,1.3,70,7.73,-42,16.798,0.39,5.82,11.8,441237230,-701053236
10/6/2020,16:25:06,0,<site>,1,90.8,0.39,109.1,90.6,92.5,8.79,0.554,0.05,107.7,1.3,70,7.73,-42,16.798,0.391,5.82,11.8,441237349,-701053214
10/6/2020,16:25:07,0,<site>,0.98,90.8,0.39,109.1,90.6,92.5,8.79,0.554,0.05,107.6,1.3,70,7.73,-41.9,16.798,0.39,5.82,11.8,441237383,-701053211
10/6/2020,16:25:08,0,<site>,0.95,90.8,0.39,109.1,90.6,92.5,8.79,0.554,0.05,107.6,1.3,70,7.73,-41.9,16.797,0.39,5.82,11.8,441237415,-701053207
10/6/2020,16:25:09,0,<site>,0.93,90.8,0.39,109,90.6,92.5,8.79,0.554,0.05,107.6,1.31,70,7.73,-41.9,16.797,0.39,5.82,11.8,441237415,-701053207
10/6/2020,16:25:10,0,<site>,0.92,90.8,0.39,109,90.5,92.5,8.79,0.554,0.05,107.6,1.3,70,7.73,-41.8,16.796,0.389,5.82,11.8,441237484,-701053189
10/6/2020,16:25:11,0,<site>,0.92,90.8,0.39,109,90.5,92.5,8.79,0.554,0.05,107.6,1.3,70,7.73,-41.8,16.795,0.389,5.82,11.8,441237519,-701053176
10/6/2020,16:25:12,0,<site>,0.92,90.7,0.39,109,90.5,92.4,8.79,0.554,0.05,107.6,1.3,70,7.73,-41.8,16.794,0.389,5.82,11.8,441237591,-701053154
10/6/2020,16:25:13,0,<site>,0.93,90.8,0.39,109.1,90.5,92.4,8.78,0.554,0.05,107.6,1.3,70,7.73,-41.7,16.792,0.39,5.82,11.8,441237627,-701053147
10/6/2020,16:25:14,0,<site>,0.94,90.8,0.39,109.1,90.5,92.4,8.78,0.554,0.05,107.6,1.3,70,7.73,-41.7,16.791,0.39,5.82,11.8,441237660,-701053141
10/6/2020,16:25:15,0,<site>,0.94,90.8,0.39,109.1,90.5,92.4,8.78,0.554,0.05,107.6,1.3,70,7.73,-41.6,16.788,0.39,5.82,11.8,441237733,-701053125
10/6/2020,16:25:16,0,<site>,0.94,90.8,0.39,109.1,90.4,92.4,8.78,0.554,0.05,107.7,1.3,70,7.72,-41.6,16.786,0.389,5.82,11.8,441237733,-701053125
10/6/2020,16:25:17,0,<site>,0.95,90.8,0.39,109.1,90.4,92.3,8.78,0.554,0.05,107.6,1.3,70,7.72,-41.5,16.782,0.39,5.82,11.8,441237805,-701053116
10/6/2020,16:25:18,0,<site>,0.97,90.7,0.39,109.1,90.4,92.3,8.77,0.554,0.05,107.6,1.29,70,7.72,-41.4,16.778,0.389,5.82,11.8,441237839,-701053109
10/6/2020,16:25:19,0,<site>,0.98,90.7,0.39,109.1,90.3,92.2,8.77,0.554,0.05,107.6,1.3,70,7.72,-41.3,16.773,0.39,5.82,11.8,441237873,-701053099
10/6/2020,16:25:20,0,<site>,0.99,90.7,0.39,109.1,90.3,92.2,8.76,0.554,0.05,107.7,1.3,70,7.72,-41.1,16.767,0.39,5.82,11.8,441237939,-701053075
10/6/2020,16:25:21,0,<site>,0.99,90.7,0.39,109.1,90.2,92.1,8.76,0.554,0.05,107.6,1.3,70,7.71,-41,16.76,0.389,5.82,11.8,441237939,-701053075
10/6/2020,16:25:22,0,<site>,1,90.7,0.39,109.1,90.1,92,8.75,0.554,0.05,107.6,1.31,70,7.71,-40.8,16.754,0.388,5.82,11.8,441238012,-701053055
10/6/2020,16:25:23,0,<site>,1,90.7,0.39,109.1,90,91.9,8.74,0.554,0.05,107.6,1.31,70,7.71,-40.6,16.747,0.39,5.82,11.8,441238091,-701053035
10/6/2020,16:25:24,0,<site>,0.99,90.7,0.39,109.1,89.9,91.9,8.74,0.554,0.05,107.6,1.32,70,7.7,-40.5,16.741,0.39,5.82,11.8,441238091,-701053035
10/6/2020,16:25:25,0,<site>,0.98,90.7,0.39,109.1,89.8,91.7,8.73,0.554,0.05,107.7,1.32,70,7.7,-40.3,16.734,0.39,5.82,11.8,441238091,-701053035
10/6/2020,16:25:26,0,<site>,0.99,90.6,0.39,109.1,89.7,91.6,8.72,0.554,0.05,107.7,1.33,70,7.7,-40,16.728,0.39,5.82,11.8,441238183,-701052991
10/6/2020,16:25:27,0,<site>,0.99,90.6,0.39,109.1,89.6,91.5,8.71,0.554,0.05,107.7,1.33,70,7.69,-39.8,16.722,0.39,5.82,11.8,441238183,-701052991
10/6/2020,16:25:28,0,<site>,0.99,90.6,0.39,109.1,89.5,91.4,8.7,0.553,0.05,107.7,1.34,70,7.69,-39.6,16.716,0.39,5.82,11.8,441238317,-701052920
10/6/2020,16:25:29,0,<site>,0.98,90.6,0.39,109.1,89.4,91.3,8.69,0.553,0.05,107.7,1.34,70,7.69,-39.4,16.711,0.39,5.82,11.8,441238360,-701052899
10/6/2020,16:25:30,0,<site>,0.99,90.6,0.39,109.1,89.3,91.2,8.68,0.553,0.05,107.7,1.34,70,7.68,-39.2,16.706,0.39,5.82,11.8,441238360,-701052899
10/6/2020,16:25:31,0,<site>,0.99,90.6,0.39,109.1,89.2,91.1,8.67,0.554,0.05,107.7,1.35,70,7.68,-39,16.703,0.391,5.82,11.8,441238444,-701052874
10/6/2020,16:25:32,0,<site>,0.99,90.6,0.39,109.1,89.1,91,8.67,0.554,0.05,107.7,1.35,70,7.68,-38.7,16.7,0.39,5.82,11.8,441238444,-701052874
10/6/2020,16:25:33,0,<site>,0.98,90.6,0.39,109.1,89,90.9,8.66,0.554,0.05,107.7,1.35,70,7.67,-38.5,16.699,0.39,5.82,11.8,441238444,-701052874
10/6/2020,16:25:34,0,<site>,0.99,90.6,0.39,109.1,89,90.8,8.65,0.553,0.05,107.7,1.35,70,7.67,-38.3,16.698,0.389,5.82,11.8,441238444,-701052874
10/6/2020,16:25:35,0,<site>,0.99,90.6,0.39,109.2,88.9,90.8,8.64,0.554,0.05,107.7,1.34,70,7.66,-38.1,16.697,0.39,5.82,11.8,441238684,-701052823
10/6/2020,16:25:36,0,<site>,1.01,90.6,0.39,109.2,88.8,90.7,8.64,0.554,0.05,107.7,1.34,70,7.66,-37.9,16.697,0.39,5.82,11.8,441238721,-701052816
10/6/2020,16:25:37,0,<site>,1.01,90.6,0.39,109.2,88.8,90.6,8.63,0.554,0.05,107.7,1.34,70,7.66,-37.7,16.697,0.39,5.82,11.8,441238757,-701052808
10/6/2020,16:25:38,0,<site>,1.01,90.6,0.39,109.1,88.7,90.6,8.62,0.553,0.05,107.7,1.35,70,7.65,-37.5,16.697,0.389,5.82,11.8,441238826,-701052792
10/6/2020,16:25:39,0,<site>,1.01,90.6,0.39,109.1,88.6,90.5,8.62,0.553,0.05,107.7,1.36,70,7.65,-37.3,16.697,0.389,5.82,11.8,441238856,-701052787
10/6/2020,16:25:40,0,<site>,1.01,90.6,0.39,109.2,88.6,90.5,8.62,0.553,0.05,107.7,1.36,70,7.65,-37.2,16.697,0.39,5.82,11.8,441238856,-701052787
10/6/2020,16:25:41,0,<site>,1,90.6,0.39,109.2,88.6,90.4,8.61,0.553,0.05,107.7,1.36,70,7.65,-37.1,16.697,0.39,5.82,11.8,441238944,-701052776
10/6/2020,16:25:42,0,<site>,1.01,90.6,0.39,109.2,88.5,90.4,8.61,0.554,0.05,107.7,1.36,70,7.64,-36.9,16.698,0.391,5.82,11.8,441238972,-701052772
10/6/2020,16:25:43,0,<site>,1.01,90.6,0.39,109.2,88.5,90.4,8.6,0.554,0.05,107.7,1.36,70,7.64,-36.8,16.699,0.391,5.82,11.8,441238972,-701052772
10/6/2020,16:25:44,0,<site>,1,90.6,0.39,109.2,88.4,90.3,8.6,0.554,0.05,107.7,1.35,70,7.64,-36.7,16.7,0.39,5.82,11.8,441239031,-701052755
10/6/2020,16:25:45,0,<site>,1.01,90.6,0.39,109.2,88.4,90.3,8.6,0.554,0.05,107.7,1.35,70,7.64,-36.7,16.701,0.39,5.82,11.8,441239098,-701052735
10/6/2020,16:25:46,0,<site>,1.01,90.6,0.39,109.2,88.4,90.3,8.59,0.554,0.05,107.7,1.35,70,7.64,-36.6,16.702,0.39,5.82,11.8,441239098,-701052735
10/6/2020,16:25:47,0,<site>,0.99,90.6,0.39,109.2,88.4,90.2,8.59,0.554,0.05,107.7,1.34,70,7.64,-36.5,16.703,0.39,5.82,11.8,441239174,-701052711
10/6/2020,16:25:48,0,<site>,0.98,90.6,0.39,109.2,88.3,90.2,8.59,0.554,0.05,107.7,1.34,70,7.64,-36.5,16.704,0.39,5.82,11.8,441239246,-701052688
10/6/2020,16:25:49,0,<site>,0.99,90.6,0.39,109.2,88.3,90.2,8.58,0.554,0.05,107.7,1.34,70,7.63,-36.4,16.704,0.389,5.82,11.8,441239279,-701052679
10/6/2020,16:25:50,0,<site>,1,90.6,0.39,109.2,88.3,90.1,8.58,0.554,0.05,107.7,1.35,70,7.63,-36.4,16.705,0.39,5.82,11.8,441239279,-701052679
10/6/2020,16:25:51,0,<site>,1.01,90.7,0.39,109.2,88.2,90.1,8.58,0.554,0.05,107.7,1.34,70,7.63,-36.3,16.706,0.389,5.82,11.8,441239339,-701052662
10/6/2020,16:25:52,0,<site>,1,90.7,0.39,109.2,88.2,90.1,8.58,0.554,0.05,107.7,1.33,70,7.63,-36.3,16.707,0.39,5.82,11.8,441239399,-701052644
10/6/2020,16:25:53,0,<site>,0.99,90.7,0.39,109.2,88.2,90.1,8.58,0.554,0.05,107.7,1.34,70,7.63,-36.2,16.707,0.39,5.82,11.8,441239464,-701052628
10/6/2020,16:25:54,0,<site>,0.99,90.6,0.39,109.1,88.2,90.1,8.57,0.554,0.05,107.7,1.35,70,7.63,-36.2,16.708,0.39,5.82,11.8,441239492,-701052621
10/6/2020,16:25:55,0,<site>,1,90.6,0.39,109.1,88.2,90,8.57,0.554,0.05,107.7,1.36,70,7.63,-36.1,16.708,0.389,5.82,11.8,441239520,-701052611
10/6/2020,16:25:56,0,<site>,1,90.6,0.39,109.1,88.1,90,8.57,0.554,0.05,107.7,1.35,70,7.63,-36.1,16.708,0.389,5.82,11.8,441239520,-701052611
10/6/2020,16:25:57,0,<site>,1,90.6,0.39,109.1,88.1,90,8.57,0.554,0.05,107.7,1.35,70,7.63,-36.1,16.709,0.39,5.82,11.8,441239610,-701052584
10/6/2020,16:25:58,0,<site>,1.01,90.6,0.39,109.1,88.1,90,8.57,0.554,0.05,107.7,1.36,70,7.63,-36,16.709,0.389,5.82,11.8,441239610,-701052584
10/6/2020,16:25:59,0,<site>,1,90.6,0.39,109.1,88.1,90,8.56,0.554,0.05,107.7,1.36,70,7.63,-36,16.709,0.39,5.82,11.8,441239675,-701052565
10/6/2020,16:26:00,0,<site>,1,90.6,0.39,109.1,88.1,89.9,8.56,0.554,0.05,107.7,1.35,70,7.63,-36,16.709,0.39,5.82,11.8,441239707,-701052557
10/6/2020,16:26:01,0,<site>,1.01,90.6,0.39,109.1,88.1,89.9,8.56,0.554,0.05,107.7,1.35,70,7.63,-36,16.709,0.39,5.82,11.8,441239788,-701052541
10/6/2020,16:26:02,0,<site>,1,90.6,0.39,109.1,88.1,89.9,8.56,0.554,0.05,107.7,1.35,70,7.63,-36,16.709,0.389,5.82,11.8,441239788,-701052541
10/6/2020,16:26:03,0,<site>,1.01,90.6,0.39,109.1,88,89.9,8.56,0.553,0.05,107.7,1.35,70,7.63,-35.9,16.709,0.388,5.82,11.8,441239920,-701052515
10/6/2020,16:26:04,0,<site>,1.01,90.7,0.39,109.2,88,89.9,8.56,0.553,0.05,107.7,1.36,70,7.63,-35.9,16.709,0.39,5.82,11.8,441239956,-701052508
10/6/2020,16:26:05,0,<site>,1.02,90.7,0.39,109.2,88,89.9,8.56,0.553,0.05,107.7,1.36,70,7.63,-35.9,16.709,0.389,5.82,11.8,441239995,-701052501
10/6/2020,16:26:06,0,<site>,1.01,90.7,0.39,109.2,88,89.9,8.56,0.553,0.05,107.7,1.36,70,7.63,-35.9,16.709,0.39,5.82,11.8,441240068,-701052487
10/6/2020,16:26:07,0,<site>,1.01,90.7,0.39,109.2,88,89.9,8.56,0.553,0.05,107.7,1.36,70,7.63,-35.9,16.709,0.389,5.82,11.8,441240101,-701052479
10/6/2020,16:26:08,0,<site>,1,90.7,0.39,109.2,88,89.9,8.56,0.553,0.05,107.7,1.37,70,7.63,-35.9,16.709,0.39,5.82,11.8,441240135,-701052471
10/6/2020,16:26:09,0,<site>,1,90.7,0.39,109.2,88,89.9,8.56,0.553,0.05,107.7,1.36,70,7.63,-35.9,16.71,0.39,5.82,11.8,441240168,-701052465
10/6/2020,16:26:10,0,<site>,1.02,90.7,0.39,109.2,88,89.9,8.56,0.553,0.05,107.7,1.36,70,7.63,-35.9,16.71,0.388,5.82,11.8,441240235,-701052447
10/6/2020,16:26:11,0,<site>,1.03,90.7,0.39,109.2,88,89.9,8.56,0.553,0.05,107.7,1.36,70,7.63,-35.9,16.71,0.39,5.82,11.8,441240235,-701052447
10/6/2020,16:26:12,0,<site>,1.03,90.7,0.39,109.2,88,89.9,8.55,0.553,0.05,107.7,1.37,70,7.63,-35.9,16.711,0.39,5.82,11.8,441240304,-701052431
10/6/2020,16:26:13,0,<site>,1.03,90.7,0.39,109.2,88,89.9,8.55,0.553,0.05,107.7,1.36,70,7.63,-35.9,16.711,0.389,5.82,11.8,441240372,-701052417
10/6/2020,16:26:14,0,<site>,1.03,90.7,0.39,109.2,88,89.9,8.55,0.553,0.05,107.7,1.36,70,7.63,-35.9,16.712,0.388,5.82,11.8,441240407,-701052413
10/6/2020,16:26:15,0,<site>,1.03,90.7,0.39,109.2,88,89.9,8.55,0.553,0.05,107.7,1.36,70,7.63,-35.9,16.712,0.389,5.82,11.8,441240477,-701052398
10/6/2020,16:26:16,0,<site>,1.03,90.7,0.39,109.2,88,89.9,8.55,0.553,0.05,107.7,1.35,70,7.63,-35.9,16.713,0.389,5.82,11.8,441240513,-701052389
10/6/2020,16:26:17,0,<site>,1.04,90.7,0.39,109.1,88,89.9,8.55,0.553,0.05,107.7,1.35,70,7.63,-35.9,16.713,0.389,5.82,11.8,441240549,-701052380
10/6/2020,16:26:18,0,<site>,1.03,90.7,0.39,109.1,88,89.9,8.55,0.553,0.05,107.7,1.35,70,7.63,-36,16.714,0.388,5.82,11.8,441240571,-701052374
10/6/2020,16:26:19,0,<site>,1.04,90.7,0.39,109.1,88,89.9,8.55,0.553,0.05,107.7,1.34,70,7.63,-36,16.714,0.388,5.82,11.8,441240633,-701052357
10/6/2020,16:26:20,0,<site>,1.03,90.7,0.389,109.1,88,89.9,8.55,0.553,0.05,107.7,1.35,70,7.63,-36,16.714,0.389,5.82,11.8,441240664,-701052350
10/6/2020,16:26:21,0,<site>,1.02,90.6,0.389,109.1,88,89.9,8.55,0.553,0.05,107.7,1.35,70,7.63,-36,16.714,0.389,5.82,11.8,441240736,-701052332
10/6/2020,16:26:22,0,<site>,1.01,90.6,0.389,109.1,88,89.9,8.55,0.553,0.05,107.7,1.35,70,7.63,-36,16.714,0.39,5.82,11.8,441240736,-701052332
10/6/2020,16:26:23,0,<site>,1,90.6,0.389,109.1,88,89.9,8.55,0.553,0.05,107.7,1.35,70,7.63,-36,16.714,0.389,5.82,11.8,441240777,-701052320
10/6/2020,16:26:24,0,<site>,1,90.6,0.389,109.1,88,89.9,8.55,0.553,0.05,107.7,1.35,70,7.63,-36,16.714,0.39,5.82,11.8,441240867,-701052306
10/6/2020,16:26:25,0,<site>,0.99,90.6,0.389,109.1,88,89.9,8.56,0.553,0.05,107.7,1.35,70,7.63,-36,16.715,0.389,5.82,11.8,441240912,-701052303
10/6/2020,16:26:26,0,<site>,0.99,90.6,0.389,109.1,88,89.9,8.56,0.553,0.05,107.7,1.34,70,7.63,-36,16.715,0.389,5.82,11.8,441240957,-701052302
10/6/2020,16:26:27,0,<site>,1,90.6,0.389,109.1,88,89.9,8.56,0.553,0.05,107.7,1.35,70,7.63,-36,16.715,0.39,5.82,11.8,441241003,-701052301
10/6/2020,16:26:28,0,<site>,1,90.6,0.389,109.1,88,89.9,8.56,0.553,0.05,107.7,1.35,70,7.63,-36,16.715,0.39,5.82,11.8,441241049,-701052296
10/6/2020,16:26:29,0,<site>,0.99,90.6,0.389,109.1,88,89.9,8.56,0.553,0.05,107.7,1.35,70,7.63,-36,16.716,0.39,5.82,11.8,441241139,-701052282
10/6/2020,16:26:30,0,<site>,0.99,90.6,0.389,109.1,88,89.9,8.56,0.553,0.05,107.7,1.36,70,7.63,-36,16.716,0.389,5.82,11.8,441241139,-701052282
10/6/2020,16:26:31,0,<site>,0.99,90.6,0.389,109.1,88,89.9,8.56,0.553,0.05,107.7,1.36,70,7.63,-36,16.716,0.389,5.82,11.8,441241217,-701052255
10/6/2020,16:26:32,0,<site>,0.99,90.6,0.389,109.1,88,89.9,8.56,0.553,0.05,107.7,1.36,70,7.63,-36,16.717,0.388,5.82,11.8,441241252,-701052242
10/6/2020,16:26:33,0,<site>,0.99,90.6,0.389,109.1,88,89.9,8.55,0.553,0.05,107.7,1.36,70,7.63,-35.9,16.717,0.389,5.82,11.8,441241280,-701052233
10/6/2020,16:26:34,0,<site>,0.99,90.7,0.389,109.1,88,89.9,8.55,0.553,0.05,107.7,1.36,70,7.63,-35.9,16.717,0.39,5.82,11.8,441241312,-701052217
10/6/2020,16:26:35,0,<site>,0.99,90.7,0.389,109.1,88,89.9,8.55,0.553,0.05,107.7,1.36,70,7.63,-35.9,16.717,0.389,5.82,11.8,441241380,-701052185
10/6/2020,16:26:36,0,<site>,1,90.7,0.389,109.1,88,89.9,8.55,0.553,0.05,107.7,1.35,70,7.62,-35.9,16.717,0.389,5.82,11.8,441241418,-701052169
