Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,Battery V,Cable Pwr V
10/6/2020,16:25:20,0,<site>,0.99,90.7,0.39,109.1,90.3,92.2,8.76,0.554,0.05,107.7,1.3,70,7.72,-41.1,16.767,0.39,5.82,11.8
10/6/2020,16:25:21,0,<site>,0.99,90.7,0.39,109.1,90.2,92.1,8.76,0.554,0.05,107.6,1.3,70,7.71,-41,16.76,0.389,5.82,11.8
10/6/2020,16:25:22,0,<site>,1,90.7,0.39,109.1,90.1,92,8.75,0.554,0.05,107.6,1.31,70,7.71,-40.8,16.754,0.388,5.82,11.8
10/6/2020,16:25:23,0,<site>,1,90.7,0.39,109.1,90,91.9,8.74,0.554,0.05,107.6,1.31,70,7.71,-40.6,16.747,0.39,5.82,11.8
10/6/2020,16:25:24,0,<site>,0.99,90.7,0.39,109.1,89.9,91.9,8.74,0.554,0.05,107.6,1.32,70,7.7,-40.5,16.741,0.39,5.82,11.8
10/6/2020,16:25:25,0,<site>,0.98,90.7,0.39,109.1,89.8,91.7,8.73,0.554,0.05,107.7,1.32,70,7.7,-40.3,16.734,0.39,5.82,11.8
10/6/2020,16:25:26,0,<site>,0.99,90.6,0.39,109.1,89.7,91.6,8.72,0.554,0.05,107.7,1.33,70,7.7,-40,16.728,0.39,5.82,11.8
10/6/2020,16:25:27,0,<site>,0.99,90.6,0.39,109.1,89.6,91.5,8.71,0.554,0.05,107.7,1.33,70,7.69,-39.8,16.722,0.39,5.82,11.8
10/6/2020,16:25:28,0,<site>,0.99,90.6,0.39,109.1,89.5,91.4,8.7,0.553,0.05,107.7,1.34,70,7.69,-39.6,16.716,0.39,5.82,11.8
10/6/2020,16:25:29,0,<site>,0.98,90.6,0.39,109.1,89.4,91.3,8.69,0.553,0.05,107.7,1.34,70,7.69,-39.4,16.711,0.39,5.82,11.8
10/6/2020,16:25:30,0,<site>,0.99,90.6,0.39,109.1,89.3,91.2,8.68,0.553,0.05,107.7,1.34,70,7.68,-39.2,16.706,0.39,5.82,11.8
10/6/2020,16:25:31,0,<site>,0.99,90.6,0.39,109.1,89.2,91.1,8.67,0.554,0.05,107.7,1.35,70,7.68,-39,16.703,0.391,5.82,11.8
10/6/2020,16:25:32,0,<site>,0.99,90.6,0.39,109.1,89.1,91,8.67,0.554,0.05,107.7,1.35,70,7.68,-38.7,16.7,0.39,5.82,11.8
10/6/2020,16:25:33,0,<site>,0.98,90.6,0.39,109.1,89,90.9,8.66,0.554,0.05,107.7,1.35,70,7.67,-38.5,16.699,0.39,5.82,11.8
10/6/2020,16:25:34,0,<site>,0.99,90.6,0.39,109.1,89,90.8,8.65,0.553,0.05,107.7,1.35,70,7.67,-38.3,16.698,0.389,5.82,11.8
10/6/2020,16:25:35,0,<site>,0.99,90.6,0.39,109.2,88.9,90.8,8.64,0.554,0.05,107.7,1.34,70,7.66,-38.1,16.697,0.39,5.82,11.8
10/6/2020,16:25:36,0,<site>,1.01,90.6,0.39,109.2,88.8,90.7,8.64,0.554,0.05,107.7,1.34,70,7.66,-37.9,16.697,0.39,5.82,11.8
10/6/2020,16:25:37,0,<site>,1.01,90.6,0.39,109.2,88.8,90.6,8.63,0.554,0.05,107.7,1.34,70,7.66,-37.7,16.697,0.39,5.82,11.8
10/6/2020,16:25:38,0,<site>,1.01,90.6,0.39,109.1,88.7,90.6,8.62,0.553,0.05,107.7,1.35,70,7.65,-37.5,16.697,0.389,5.82,11.8
10/6/2020,16:25:39,0,<site>,1.01,90.6,0.39,109.1,88.6,90.5,8.62,0.553,0.05,107.7,1.36,70,7.65,-37.3,16.697,0.389,5.82,11.8
10/6/2020,16:25:40,0,<site>,1.01,90.6,0.39,109.2,88.6,90.5,8.62,0.553,0.05,107.7,1.36,70,7.65,-37.2,16.697,0.39,5.82,11.8
10/6/2020,16:25:41,0,<site>,1,90.6,0.39,109.2,88.6,90.4,8.61,0.553,0.05,107.7,1.36,70,7.65,-37.1,16.697,0.39,5.82,11.8
10/6/2020,16:25:42,0,<site>,1.01,90.6,0.39,109.2,88.5,90.4,8.61,0.554,0.05,107.7,1.36,70,7.64,-36.9,16.698,0.391,5.82,11.8
10/6/2020,16:25:43,0,<site>,1.01,90.6,0.39,109.2,88.5,90.4,8.6,0.554,0.05,107.7,1.36,70,7.64,-36.8,16.699,0.391,5.82,11.8
10/6/2020,16:25:44,0,<site>,1,90.6,0.39,109.2,88.4,90.3,8.6,0.554,0.05,107.7,1.35,70,7.64,-36.7,16.7,0.39,5.82,11.8
10/6/2020,16:25:45,0,<site>,1.01,90.6,0.39,109.2,88.4,90.3,8.6,0.554,0.05,107.7,1.35,70,7.64,-36.7,16.701,0.39,5.82,11.8
10/6/2020,16:25:46,0,<site>,1.01,90.6,0.39,109.2,88.4,90.3,8.59,0.554,0.05,107.7,1.35,70,7.64,-36.6,16.702,0.39,5.82,11.8
10/6/2020,16:25:47,0,<site>,0.99,90.6,0.39,109.2,88.4,90.2,8.59,0.554,0.05,107.7,1.34,70,7.64,-36.5,16.703,0.39,5.82,11.8
10/6/2020,16:25:48,0,<site>,0.98,90.6,0.39,109.2,88.3,90.2,8.59,0.554,0.05,107.7,1.34,70,7.64,-36.5,16.704,0.39,5.82,11.8
10/6/2020,16:25:49,0,<site>,0.99,90.6,0.39,109.2,88.3,90.2,8.58,0.554,0.05,107.7,1.34,70,7.63,-36.4,16.704,0.389,5.82,11.8
10/6/2020,16:25:50,0,<site>,1,90.6,0.39,109.2,88.3,90.1,8.58,0.554,0.05,107.7,1.35,70,7.63,-36.4,16.705,0.39,5.82,11.8
10/6/2020,16:25:51,0,<site>,1.01,90.7,0.39,109.2,88.2,90.1,8.58,0.554,0.05,107.7,1.34,70,7.63,-36.3,16.706,0.389,5.82,11.8
10/6/2020,16:25:52,0,<site>,1,90.7,0.39,109.2,88.2,90.1,8.58,0.554,0.05,107.7,1.33,70,7.63,-36.3,16.707,0.39,5.82,11.8
10/6/2020,16:25:53,0,<site>,0.99,90.7,0.39,109.2,88.2,90.1,8.58,0.554,0.05,107.7,1.34,70,7.63,-36.2,16.707,0.39,5.82,11.8
10/6/2020,16:25:54,0,<site>,0.99,90.6,0.39,109.1,88.2,90.1,8.57,0.554,0.05,107.7,1.35,70,7.63,-36.2,16.708,0.39,5.82,11.8
10/6/2020,16:25:55,0,<site>,1,90.6,0.39,109.1,88.2,90,8.57,0.554,0.05,107.7,1.36,70,7.63,-36.1,16.708,0.389,5.82,11.8
10/6/2020,16:25:56,0,<site>,1,90.6,0.39,109.1,88.1,90,8.57,0.554,0.05,107.7,1.35,70,7.63,-36.1,16.708,0.389,5.82,11.8
10/6/2020,16:25:57,0,<site>,1,90.6,0.39,109.1,88.1,90,8.57,0.554,0.05,107.7,1.35,70,7.63,-36.1,16.709,0.39,5.82,11.8
10/6/2020,16:25:58,0,<site>,1.01,90.6,0.39,109.1,88.1,90,8.57,0.554,0.05,107.7,1.36,70,7.63,-36,16.709,0.389,5.82,11.8
10/6/2020,16:25:59,0,<site>,1,90.6,0.39,109.1,88.1,90,8.56,0.554,0.05,107.7,1.36,70,7.63,-36,16.709,0.39,5.82,11.8
10/6/2020,16:26:00,0,<site>,1,90.6,0.39,109.1,88.1,89.9,8.56,0.554,0.05,107.7,1.35,70,7.63,-36,16.709,0.39,5.82,11.8
10/6/2020,16:26:01,0,<site>,1.01,90.6,0.39,109.1,88.1,89.9,8.56,0.554,0.05,107.7,1.35,70,7.63,-36,16.709,0.39,5.82,11.8
10/6/2020,16:26:02,0,<site>,1,90.6,0.39,109.1,88.1,89.9,8.56,0.554,0.05,107.7,1.35,70,7.63,-36,16.709,0.389,5.82,11.8
10/6/2020,16:26:03,0,<site>,1.01,90.6,0.39,109.1,88,89.9,8.56,0.553,0.05,107.7,1.35,70,7.63,-35.9,16.709,0.388,5.82,11.8
10/6/2020,16:26:04,0,<site>,1.01,90.7,0.39,109.2,88,89.9,8.56,0.553,0.05,107.7,1.36,70,7.63,-35.9,16.709,0.39,5.82,11.8
10/6/2020,16:26:05,0,<site>,1.02,90.7,0.39,109.2,88,89.9,8.56,0.553,0.05,107.7,1.36,70,7.63,-35.9,16.709,0.389,5.82,11.8
10/6/2020,16:26:06,0,<site>,1.01,90.7,0.39,109.2,88,89.9,8.56,0.553,0.05,107.7,1.36,70,7.63,-35.9,16.709,0.39,5.82,11.8
10/6/2020,16:26:07,0,<site>,1.01,90.7,0.39,109.2,88,89.9,8.56,0.553,0.05,107.7,1.36,70,7.63,-35.9,16.709,0.389,5.82,11.8
10/6/2020,16:26:08,0,<site>,1,90.7,0.39,109.2,88,89.9,8.56,0.553,0.05,107.7,1.37,70,7.63,-35.9,16.709,0.39,5.82,11.8
10/6/2020,16:26:09,0,<site>,1,90.7,0.39,109.2,88,89.9,8.56,0.553,0.05,107.7,1.36,70,7.63,-35.9,16.71,0.39,5.82,11.8
10/6/2020,16:26:10,0,<site>,1.02,90.7,0.39,109.2,88,89.9,8.56,0.553,0.05,107.7,1.36,70,7.63,-35.9,16.71,0.388,5.82,11.8
10/6/2020,16:26:11,0,<site>,1.03,90.7,0.39,109.2,88,89.9,8.56,0.553,0.05,107.7,1.36,70,7.63,-35.9,16.71,0.39,5.82,11.8
10/6/2020,16:26:12,0,<site>,1.03,90.7,0.39,109.2,88,89.9,8.55,0.553,0.05,107.7,1.37,70,7.63,-35.9,16.711,0.39,5.82,11.8
10/6/2020,16:26:13,0,<site>,1.03,90.7,0.39,109.2,88,89.9,8.55,0.553,0.05,107.7,1.36,70,7.63,-35.9,16.711,0.389,5.82,11.8
10/6/2020,16:26:14,0,<site>,1.03,90.7,0.39,109.2,88,89.9,8.55,0.553,0.05,107.7,1.36,70,7.63,-35.9,16.712,0.388,5.82,11.8
10/6/2020,16:26:15,0,<site>,1.03,90.7,0.39,109.2,88,89.9,8.55,0.553,0.05,107.7,1.36,70,7.63,-35.9,16.712,0.389,5.82,11.8
10/6/2020,16:26:16,0,<site>,1.03,90.7,0.39,109.2,88,89.9,8.55,0.553,0.05,107.7,1.35,70,7.63,-35.9,16.713,0.389,5.82,11.8
10/6/2020,16:26:17,0,<site>,1.04,90.7,0.39,109.1,88,89.9,8.55,0.553,0.05,107.7,1.35,70,7.63,-35.9,16.713,0.389,5.82,11.8
10/6/2020,16:26:18,0,<site>,1.03,90.7,0.39,109.1,88,89.9,8.55,0.553,0.05,107.7,1.35,70,7.63,-36,16.714,0.388,5.82,11.8
10/6/2020,16:26:19,0,<site>,1.04,90.7,0.39,109.1,88,89.9,8.55,0.553,0.05,107.7,1.34,70,7.63,-36,16.714,0.388,5.82,11.8
10/6/2020,16:26:20,0,<site>,1.03,90.7,0.389,109.1,88,89.9,8.55,0.553,0.05,107.7,1.35,70,7.63,-36,16.714,0.389,5.82,11.8
10/6/2020,16:26:21,0,<site>,1.02,90.6,0.389,109.1,88,89.9,8.55,0.553,0.05,107.7,1.35,70,7.63,-36,16.714,0.389,5.82,11.8
10/6/2020,16:26:22,0,<site>,1.01,90.6,0.389,109.1,88,89.9,8.55,0.553,0.05,107.7,1.35,70,7.63,-36,16.714,0.39,5.82,11.8
10/6/2020,16:26:23,0,<site>,1,90.6,0.389,109.1,88,89.9,8.55,0.553,0.05,107.7,1.35,70,7.63,-36,16.714,0.389,5.82,11.8
10/6/2020,16:26:24,0,<site>,1,90.6,0.389,109.1,88,89.9,8.55,0.553,0.05,107.7,1.35,70,7.63,-36,16.714,0.39,5.82,11.8
10/6/2020,16:26:25,0,<site>,0.99,90.6,0.389,109.1,88,89.9,8.56,0.553,0.05,107.7,1.35,70,7.63,-36,16.715,0.389,5.82,11.8
10/6/2020,16:26:26,0,<site>,0.99,90.6,0.389,109.1,88,89.9,8.56,0.553,0.05,107.7,1.34,70,7.63,-36,16.715,0.389,5.82,11.8
10/6/2020,16:26:27,0,<site>,1,90.6,0.389,109.1,88,89.9,8.56,0.553,0.05,107.7,1.35,70,7.63,-36,16.715,0.39,5.82,11.8
10/6/2020,16:26:28,0,<site>,1,90.6,0.389,109.1,88,89.9,8.56,0.553,0.05,107.7,1.35,70,7.63,-36,16.715,0.39,5.82,11.8
10/6/2020,16:26:29,0,<site>,0.99,90.6,0.389,109.1,88,89.9,8.56,0.553,0.05,107.7,1.35,70,7.63,-36,16.716,0.39,5.82,11.8
10/6/2020,16:26:30,0,<site>,0.99,90.6,0.389,109.1,88,89.9,8.56,0.553,0.05,107.7,1.36,70,7.63,-36,16.716,0.389,5.82,11.8
10/6/2020,16:26:31,0,<site>,0.99,90.6,0.389,109.1,88,89.9,8.56,0.553,0.05,107.7,1.36,70,7.63,-36,16.716,0.389,5.82,11.8
10/6/2020,16:26:32,0,<site>,0.99,90.6,0.389,109.1,88,89.9,8.56,0.553,0.05,107.7,1.36,70,7.63,-36,16.717,0.388,5.82,11.8
10/6/2020,16:26:33,0,<site>,0.99,90.6,0.389,109.1,88,89.9,8.55,0.553,0.05,107.7,1.36,70,7.63,-35.9,16.717,0.389,5.82,11.8
10/6/2020,16:26:34,0,<site>,0.99,90.7,0.389,109.1,88,89.9,8.55,0.553,0.05,107.7,1.36,70,7.63,-35.9,16.717,0.39,5.82,11.8
10/6/2020,16:26:35,0,<site>,0.99,90.7,0.389,109.1,88,89.9,8.55,0.553,0.05,107.7,1.36,70,7.63,-35.9,16.717,0.389,5.82,11.8
10/6/2020,16:26:36,0,<site>,1,90.7,0.389,109.1,88,89.9,8.55,0.553,0.05,107.7,1.35,70,7.62,-35.9,16.717,0.389,5.82,11.8
10/6/2020,16:26:37,0,<site>,0.99,90.7,0.389,109.1,88,89.9,8.55,0.553,0.05,107.7,1.35,70,7.62,-35.8,16.717,0.388,5.82,11.8
10/6/2020,16:26:38,0,<site>,0.99,90.7,0.389,109.1,88,89.9,8.55,0.553,0.05,107.7,1.35,70,7.62,-35.8,16.716,0.389,5.82,11.8
10/6/2020,16:26:39,0,<site>,0.99,90.7,0.389,109.2,88,89.9,8.55,0.553,0.05,107.7,1.35,70,7.62,-35.8,16.716,0.389,5.82,11.8
10/6/2020,16:26:40,0,<site>,1.01,90.7,0.389,109.2,88,89.9,8.55,0.553,0.05,107.7,1.35,70,7.62,-35.8,16.716,0.389,5.82,11.8
10/6/2020,16:26:41,0,<site>,1.01,90.7,0.389,109.2,88,89.9,8.55,0.553,0.05,107.7,1.35,70,7.62,-35.7,16.716,0.389,5.82,11.8
10/6/2020,16:26:42,0,<site>,1.01,90.7,0.389,109.1,88,89.9,8.55,0.553,0.05,107.7,1.35,70,7.62,-35.7,16.715,0.389,5.82,11.8
10/6/2020,16:26:43,0,<site>,1.02,90.7,0.389,109.1,88,89.9,8.55,0.553,0.05,107.7,1.35,70,7.62,-35.7,16.715,0.389,5.82,11.8
10/6/2020,16:26:44,0,<site>,1.02,90.7,0.389,109.2,88,89.9,8.56,0.553,0.05,107.7,1.34,70,7.62,-35.7,16.715,0.39,5.82,11.8
10/6/2020,16:26:45,0,<site>,1.03,90.7,0.389,109.2,88,89.9,8.56,0.553,0.05,107.7,1.36,70,7.62,-35.7,16.714,0.389,5.82,11.8
10/6/2020,16:26:46,0,<site>,1.02,90.7,0.389,109.2,88,89.9,8.56,0.553,0.05,107.7,1.35,70,7.62,-35.6,16.714,0.388,5.82,11.8
10/6/2020,16:26:47,0,<site>,1.01,90.7,0.389,109.2,88,89.9,8.56,0.553,0.05,107.7,1.35,70,7.62,-35.6,16.714,0.389,5.82,11.8
10/6/2020,16:26:48,0,<site>,1.02,90.7,0.389,109.1,88,89.9,8.56,0.553,0.05,107.7,1.35,70,7.62,-35.6,16.714,0.389,5.82,11.8
10/6/2020,16:26:49,0,<site>,1.03,90.7,0.389,109.1,88,89.9,8.56,0.553,0.05,107.7,1.35,70,7.62,-35.6,16.713,0.388,5.82,11.8
10/6/2020,16:26:50,0,<site>,1.01,90.6,0.389,109.1,88,89.9,8.56,0.553,0.05,107.7,1.34,70,7.62,-35.6,16.713,0.389,5.82,11.8
10/6/2020,16:26:51,0,<site>,1.01,90.6,0.389,109.1,88,89.9,8.56,0.553,0.05,107.7,1.35,70,7.62,-35.6,16.713,0.389,5.82,11.8
10/6/2020,16:26:52,0,<site>,1.01,90.6,0.389,109.1,88.1,89.9,8.56,0.553,0.05,107.7,1.34,70,7.62,-35.6,16.712,0.389,5.82,11.8
10/6/2020,16:26:53,0,<site>,1.01,90.6,0.389,109.1,88.1,89.9,8.56,0.553,0.05,107.7,1.34,70,7.62,-35.6,16.711,0.389,5.82,11.8
10/6/2020,16:26:54,0,<site>,1.01,90.6,0.389,109.1,88.1,89.9,8.56,0.552,0.05,107.7,1.34,70,7.62,-35.6,16.711,0.388,5.82,11.8
10/6/2020,16:26:55,0,<site>,1.02,90.6,0.389,109.1,88.1,89.9,8.56,0.552,0.05,107.7,1.34,70,7.62,-35.6,16.71,0.388,5.82,11.8
10/6/2020,16:26:56,0,<site>,1.02,90.6,0.389,109.1,88.1,90,8.56,0.552,0.05,107.7,1.34,70,7.62,-35.6,16.71,0.39,5.82,11.8
10/6/2020,16:26:57,0,<site>,1.02,90.6,0.389,109.1,88.1,90,8.56,0.553,0.05,107.7,1.35,70,7.62,-35.7,16.709,0.389,5.82,11.8
10/6/2020,16:26:58,0,<site>,1.02,90.6,0.389,109.1,88.1,90,8.57,0.552,0.05,107.7,1.35,70,7.62,-35.7,16.708,0.389,5.82,11.8
10/6/2020,16:26:59,0,<site>,1.02,90.6,0.389,109.1,88.1,90,8.57,0.552,0.05,107.7,1.34,70,7.62,-35.7,16.708,0.388,5.82,11.8
10/6/2020,16:27:00,0,<site>,1.02,90.6,0.389,109.1,88.1,90,8.57,0.552,0.05,107.7,1.35,70,7.62,-35.8,16.708,0.389,5.82,11.8
10/6/2020,16:27:01,0,<site>,1.02,90.7,0.389,109.2,88.1,90,8.57,0.552,0.05,107.7,1.34,70,7.62,-35.8,16.707,0.388,5.82,11.8
10/6/2020,16:27:02,0,<site>,1.01,90.7,0.389,109.2,88.1,90,8.57,0.552,0.05,107.7,1.35,70,7.63,-35.9,16.707,0.39,5.82,11.8
10/6/2020,16:27:03,0,<site>,1,90.7,0.389,109.2,88.1,90,8.57,0.552,0.05,107.7,1.35,70,7.63,-35.9,16.707,0.388,5.82,11.8
10/6/2020,16:27:04,0,<site>,0.99,90.7,0.389,109.2,88.2,90,8.57,0.552,0.05,107.7,1.35,70,7.63,-36,16.707,0.389,5.82,11.8
10/6/2020,16:27:05,0,<site>,0.99,90.7,0.389,109.2,88.2,90,8.57,0.552,0.05,107.7,1.35,70,7.63,-36,16.707,0.39,5.82,11.8
10/6/2020,16:27:06,0,<site>,0.99,90.7,0.389,109.2,88.2,90,8.57,0.552,0.05,107.7,1.35,70,7.63,-36,16.707,0.389,5.82,11.8
10/6/2020,16:27:07,0,<site>,0.98,90.7,0.389,109.2,88.2,90,8.57,0.552,0.05,107.7,1.34,70,7.63,-36.1,16.707,0.389,5.82,11.8
10/6/2020,16:27:08,0,<site>,0.97,90.7,0.389,109.2,88.2,90,8.57,0.552,0.05,107.7,1.35,70,7.63,-36.1,16.707,0.389,5.82,11.8
10/6/2020,16:27:09,0,<site>,0.97,90.7,0.389,109.2,88.2,90,8.57,0.552,0.05,107.7,1.35,70,7.63,-36.2,16.706,0.389,5.82,11.8
10/6/2020,16:27:10,0,<site>,0.98,90.7,0.389,109.2,88.2,90,8.57,0.552,0.05,107.7,1.35,70,7.63,-36.2,16.706,0.389,5.82,11.8
10/6/2020,16:27:11,0,<site>,0.97,90.7,0.389,109.2,88.2,90,8.57,0.552,0.05,107.7,1.35,70,7.63,-36.2,16.706,0.389,5.82,11.8
10/6/2020,16:27:12,0,<site>,0.98,90.6,0.389,109.1,88.2,90,8.57,0.552,0.05,107.7,1.36,70,7.63,-36.2,16.706,0.388,5.82,11.8
10/6/2020,16:27:13,0,<site>,0.99,90.6,0.389,109.1,88.2,90,8.57,0.552,0.05,107.7,1.36,70,7.63,-36.3,16.706,0.389,5.82,11.8
10/6/2020,16:27:14,0,<site>,1,90.6,0.389,109.1,88.2,90,8.57,0.552,0.05,107.7,1.37,70,7.63,-36.3,16.706,0.39,5.82,11.8
10/6/2020,16:27:15,0,<site>,1.01,90.6,0.389,109.1,88.2,90,8.57,0.552,0.05,107.7,1.37,70,7.63,-36.3,16.705,0.389,5.82,11.8
10/6/2020,16:27:16,0,<site>,1.03,90.6,0.389,109.1,88.2,90.1,8.57,0.552,0.05,107.7,1.37,70,7.63,-36.3,16.705,0.39,5.82,11.8
10/6/2020,16:27:17,0,<site>,1.03,90.6,0.389,109.1,88.2,90.1,8.57,0.552,0.05,107.7,1.38,70,7.63,-36.3,16.705,0.389,5.82,11.8
10/6/2020,16:27:18,0,<site>,1.04,90.6,0.389,109.1,88.2,90.1,8.57,0.552,0.05,107.7,1.38,70,7.63,-36.3,16.706,0.389,5.82,11.8
10/6/2020,16:27:19,0,<site>,1.04,90.7,0.389,109.2,88.2,90.1,8.57,0.552,0.05,107.7,1.36,70,7.63,-36.3,16.706,0.389,5.82,11.8
10/6/2020,16:27:20,0,<site>,1.05,90.7,0.389,109.2,88.2,90.1,8.58,0.552,0.05,107.7,1.37,70,7.63,-36.3,16.707,0.39,5.82,11.8
10/6/2020,16:27:21,0,<site>,1.05,90.7,0.389,109.2,88.2,90.1,8.58,0.552,0.05,107.7,1.37,70,7.63,-36.4,16.707,0.388,5.82,11.8
10/6/2020,16:27:22,0,<site>,1.06,90.7,0.389,109.2,88.2,90.1,8.58,0.552,0.05,107.7,1.37,70,7.63,-36.3,16.708,0.389,5.82,11.8
10/6/2020,16:27:23,0,<site>,1.06,90.7,0.389,109.2,88.2,90.1,8.58,0.552,0.05,107.7,1.37,70,7.63,-36.3,16.709,0.388,5.82,11.8
10/6/2020,16:27:24,0,<site>,1.05,90.7,0.389,109.2,88.2,90.1,8.58,0.552,0.05,107.7,1.37,70,7.63,-36.3,16.709,0.389,5.82,11.8
10/6/2020,16:27:25,0,<site>,1.04,90.7,0.389,109.2,88.3,90.1,8.58,0.552,0.05,107.7,1.38,70,7.63,-36.3,16.71,0.389,5.82,11.8
10/6/2020,16:27:26,0,<site>,1.04,90.7,0.389,109.1,88.3,90.1,8.58,0.552,0.05,107.7,1.37,70,7.63,-36.3,16.71,0.388,5.82,11.8
10/6/2020,16:27:27,0,<site>,1.03,90.7,0.389,109.1,88.3,90.1,8.58,0.552,0.05,107.7,1.38,70,7.63,-36.2,16.71,0.389,5.82,11.8
10/6/2020,16:27:28,0,<site>,1.03,90.7,0.389,109.2,88.3,90.2,8.58,0.552,0.05,107.7,1.37,70,7.63,-36.2,16.711,0.389,5.82,11.8
10/6/2020,16:27:29,0,<site>,1.02,90.7,0.389,109.2,88.3,90.2,8.58,0.552,0.05,107.7,1.37,70,7.63,-36.2,16.711,0.389,5.82,11.8
10/6/2020,16:27:30,0,<site>,1.01,90.7,0.389,109.1,88.3,90.2,8.58,0.552,0.05,107.7,1.37,70,7.63,-36.2,16.712,0.388,5.82,11.8
10/6/2020,16:27:31,0,<site>,1.01,90.6,0.389,109.1,88.3,90.2,8.58,0.552,0.05,107.7,1.37,70,7.63,-36.2,16.711,0.388,5.82,11.8
10/6/2020,16:27:32,0,<site>,1.01,90.6,0.389,109.1,88.3,90.2,8.58,0.552,0.05,107.7,1.36,70,7.63,-36.2,16.711,0.39,5.82,11.8
10/6/2020,16:27:33,0,<site>,1,90.6,0.389,109.1,88.3,90.2,8.58,0.552,0.05,107.7,1.36,70,7.63,-36.2,16.711,0.39,5.82,11.8
10/6/2020,16:27:34,0,<site>,1,90.6,0.389,109.1,88.3,90.2,8.58,0.552,0.05,107.7,1.36,70,7.63,-36.3,16.711,0.39,5.82,11.8
10/6/2020,16:27:35,0,<site>,1.01,90.6,0.389,109.1,88.3,90.2,8.58,0.552,0.05,107.7,1.35,70,7.63,-36.3,16.711,0.388,5.82,11.8
10/6/2020,16:27:36,0,<site>,1.02,90.6,0.389,109.1,88.3,90.2,8.58,0.552,0.05,107.7,1.36,70,7.63,-36.3,16.711,0.389,5.82,11.8
10/6/2020,16:27:37,0,<site>,1.01,90.6,0.389,109.1,88.3,90.2,8.58,0.552,0.05,107.7,1.36,70,7.63,-36.4,16.711,0.389,5.82,11.8
10/6/2020,16:27:38,0,<site>,1.01,90.6,0.389,109.1,88.3,90.2,8.58,0.552,0.05,107.7,1.37,70,7.63,-36.4,16.71,0.389,5.82,11.8
10/6/2020,16:27:39,0,<site>,1,90.6,0.389,109.1,88.3,90.2,8.59,0.552,0.05,107.7,1.37,70,7.63,-36.4,16.71,0.39,5.82,11.8
10/6/2020,16:27:40,0,<site>,1,90.6,0.389,109.1,88.3,90.2,8.59,0.552,0.05,107.7,1.36,70,7.64,-36.4,16.71,0.388,5.82,11.8
10/6/2020,16:27:41,0,<site>,1.01,90.6,0.389,109.1,88.3,90.2,8.59,0.552,0.05,107.7,1.37,70,7.64,-36.5,16.709,0.389,5.82,11.8
10/6/2020,16:27:42,0,<site>,1.02,90.6,0.389,109.1,88.3,90.2,8.59,0.552,0.05,107.7,1.36,70,7.64,-36.5,16.709,0.389,5.82,11.8
10/6/2020,16:27:43,0,<site>,1.01,90.6,0.389,109.1,88.3,90.2,8.59,0.552,0.05,107.7,1.35,70,7.64,-36.5,16.709,0.388,5.82,11.8
10/6/2020,16:27:44,0,<site>,1.02,90.6,0.389,109.1,88.3,90.2,8.59,0.552,0.05,107.7,1.35,70,7.64,-36.5,16.708,0.388,5.82,11.8
10/6/2020,16:27:45,0,<site>,1.02,90.6,0.389,109.1,88.4,90.2,8.59,0.552,0.05,107.7,1.35,70,7.64,-36.5,16.708,0.389,5.82,11.8
10/6/2020,16:27:46,0,<site>,1.02,90.6,0.389,109.1,88.4,90.2,8.59,0.552,0.05,107.7,1.35,70,7.64,-36.6,16.708,0.389,5.82,11.8
10/6/2020,16:27:47,0,<site>,1.01,90.6,0.389,109.1,88.4,90.2,8.59,0.552,0.05,107.7,1.35,70,7.64,-36.6,16.708,0.388,5.82,11.8
10/6/2020,16:27:48,0,<site>,1.02,90.6,0.389,109.1,88.4,90.3,8.59,0.552,0.05,107.7,1.35,70,7.64,-36.6,16.708,0.388,5.82,11.8
10/6/2020,16:27:49,0,<site>,1.02,90.6,0.389,109.1,88.4,90.3,8.59,0.552,0.05,107.7,1.35,70,7.64,-36.6,16.708,0.389,5.82,11.8
10/6/2020,16:27:50,0,<site>,1.03,90.6,0.389,109.1,88.4,90.3,8.59,0.552,0.05,107.7,1.35,70,7.64,-36.7,16.709,0.389,5.82,11.8
10/6/2020,16:27:51,0,<site>,1.03,90.7,0.389,109.1,88.4,90.3,8.59,0.552,0.05,107.7,1.36,70,7.64,-36.7,16.709,0.389,5.82,11.8
10/6/2020,16:27:52,0,<site>,1.03,90.7,0.389,109.2,88.4,90.3,8.59,0.552,0.05,107.7,1.36,70,7.64,-36.7,16.709,0.388,5.82,11.8
10/6/2020,16:27:53,0,<site>,1.02,90.7,0.389,109.2,88.4,90.3,8.59,0.552,0.05,107.7,1.35,70,7.64,-36.7,16.709,0.388,5.82,11.8
10/6/2020,16:27:54,0,<site>,1.02,90.7,0.389,109.2,88.4,90.3,8.59,0.552,0.05,107.7,1.35,70,7.64,-36.8,16.709,0.388,5.82,11.8
10/6/2020,16:27:55,0,<site>,1.02,90.7,0.389,109.2,88.4,90.3,8.59,0.552,0.05,107.7,1.35,70,7.64,-36.8,16.708,0.388,5.82,11.8
